univ_id,univ_name,out_income_50_74_coeff,out_income_75_99_coeff,out_income_100_149_coeff,out_income_150_199_coeff,out_income_gt200_coeff,out_race_20_39_coeff,out_race_40_59_coeff,out_race_60_79_coeff,out_race_80_89_coeff,out_race_gt90_coeff,out_g12_50_99_coeff,out_g12_100_199_coeff,out_g12_200_299_coeff,out_g12_300_399_coeff,out_g12_400_499_coeff,out_g12_gt500_coeff,out_constant_coeff,out_observations,out_aic,out_income_50_74,out_income_75_99,out_income_100_149,out_income_150_199,out_income_gt200,out_race_20_39,out_race_40_59,out_race_60_79,out_race_80_89,out_race_gt90,out_g12_50_99,out_g12_100_199,out_g12_200_299,out_g12_300_399,out_g12_400_499,out_g12_gt500,out_constant
199193,NC State,-0.0003,0.006,0.050,0.151,0.109,0.004,-0.011,0.008,0.004,-0.002,-0.006,-0.002,-0.010,0.018,0.018,0.035,0.025,"5,255","-8,247.449",0\\%,1\\%,5\\%,15\\%,11\\%,0\\%,1\\%,1\\%,0\\%,0\\%,1\\%,0\\%,1\\%,2\\%,2\\%,4\\%,2\\%
186380,Rutgers,-0.011,0.020,0.178,0.373,0.406,0.001,-0.028,-0.040,-0.059,-0.064,-0.008,-0.009,0.024,0.069,0.073,0.113,0.060,"7,341","-1,862.417",1\\%,2\\%,18\\%,37\\%,41\\%,0\\%,3\\%,4\\%,6\\%,6\\%,1\\%,1\\%,2\\%,7\\%,7\\%,11\\%,6\\%
196097,Stony Brook,-0.033,-0.004,0.198,0.448,0.547,-0.021,-0.051,-0.078,-0.097,-0.116,0.034,0.047,0.086,0.112,0.162,0.175,0.128,"2,683","1,170.611",3\\%,0\\%,20\\%,45\\%,55\\%,2\\%,5\\%,8\\%,10\\%,12\\%,3\\%,5\\%,9\\%,11\\%,16\\%,18\\%,13\\%
100751,Alabama,0.009,0.086,0.224,0.420,0.513,0.029,-0.011,-0.044,-0.050,-0.070,0.007,0.026,0.095,0.189,0.246,0.261,0.082,"14,966","3,888.500",1\\%,9\\%,22\\%,42\\%,51\\%,3\\%,1\\%,4\\%,5\\%,7\\%,1\\%,3\\%,10\\%,19\\%,25\\%,26\\%,8\\%
106397,Arkansas,0.004,0.046,0.193,0.076,0.335,0.028,0.005,-0.006,-0.022,-0.024,0.014,0.036,0.056,0.091,0.120,0.137,0.071,"6,630","-2,934.636",0\\%,5\\%,19\\%,8\\%,34\\%,3\\%,0\\%,1\\%,2\\%,2\\%,1\\%,4\\%,6\\%,9\\%,12\\%,14\\%,7\\%
110635,UC Berkeley,-0.003,0.006,0.059,0.181,0.242,-0.001,-0.013,-0.011,-0.021,-0.024,0.001,-0.001,0.002,0.016,0.045,0.064,0.006,"11,071","-15,725.800",0\\%,1\\%,6\\%,18\\%,24\\%,0\\%,1\\%,1\\%,2\\%,2\\%,0\\%,0\\%,0\\%,2\\%,4\\%,6\\%,1\\%
110653,UC Irvine,-0.013,0.016,0.213,0.177,,-0.003,0.010,-0.006,-0.005,-0.011,0.003,-0.006,0.011,0.070,0.031,0.151,-0.059,"1,737","-1,435.944",1\\%,2\\%,21\\%,18\\%,,0\\%,1\\%,1\\%,0\\%,1\\%,0\\%,1\\%,1\\%,7\\%,3\\%,15\\%,6\\%
201885,Cincinnati,0.005,0.040,0.165,0.334,0.480,0.013,0.012,0.006,0.005,-0.004,0.001,0.001,0.011,0.046,0.114,0.114,0.058,"7,769","-3,005.236",0\\%,4\\%,16\\%,33\\%,48\\%,1\\%,1\\%,1\\%,0\\%,0\\%,0\\%,0\\%,1\\%,5\\%,11\\%,11\\%,6\\%
126614,CU Boulder,-0.007,0.027,0.162,0.496,0.738,0.007,-0.010,-0.034,-0.048,-0.048,0.004,-0.0005,0.012,0.036,0.057,0.115,0.044,"13,395","-8,406.160",1\\%,3\\%,16\\%,50\\%,74\\%,1\\%,1\\%,3\\%,5\\%,5\\%,0\\%,0\\%,1\\%,4\\%,6\\%,12\\%,4\\%
139959,Georgia,-0.005,0.006,0.050,0.117,0.176,0.006,-0.009,-0.023,-0.032,-0.033,-0.001,-0.0002,-0.001,0.025,0.057,0.102,0.008,"11,523","-13,098.760",0\\%,1\\%,5\\%,12\\%,18\\%,1\\%,1\\%,2\\%,3\\%,3\\%,0\\%,0\\%,0\\%,2\\%,6\\%,10\\%,1\\%
155317,Kansas,-0.003,0.031,0.103,0.119,0.169,0.019,-0.009,-0.024,-0.029,-0.023,0.013,0.019,0.032,0.083,0.123,0.158,0.091,"9,447","-6,775.536",0\\%,3\\%,10\\%,12\\%,17\\%,2\\%,1\\%,2\\%,3\\%,2\\%,1\\%,2\\%,3\\%,8\\%,12\\%,16\\%,9\\%
166629,UMass,-0.015,0.012,0.180,0.404,0.600,-0.025,-0.047,-0.060,-0.072,-0.081,0.003,0.014,0.039,0.045,0.044,0.093,0.079,"7,061","-1,608.740",2\\%,1\\%,18\\%,40\\%,60\\%,2\\%,5\\%,6\\%,7\\%,8\\%,0\\%,1\\%,4\\%,4\\%,4\\%,9\\%,8\\%
181464,Nebraska,-0.002,0.046,0.185,0.223,0.056,0.024,-0.002,-0.001,-0.026,-0.021,0.025,0.060,0.095,0.152,0.186,0.240,0.166,"6,423","-1,513.037",0\\%,5\\%,18\\%,22\\%,6\\%,2\\%,0\\%,0\\%,3\\%,2\\%,2\\%,6\\%,10\\%,15\\%,19\\%,24\\%,17\\%
215293,Pittsburgh,-0.011,0.031,0.154,0.480,0.549,-0.002,-0.021,-0.043,-0.044,-0.052,-0.007,-0.007,0.011,0.051,0.074,0.139,0.063,"7,749","-2,596.176",1\\%,3\\%,15\\%,48\\%,55\\%,0\\%,2\\%,4\\%,4\\%,5\\%,1\\%,1\\%,1\\%,5\\%,7\\%,14\\%,6\\%
218663,S.Carolina,0.00001,0.033,0.155,0.310,0.274,0.028,-0.008,-0.019,-0.026,-0.028,-0.001,-0.003,0.016,0.055,0.078,0.153,0.045,"12,086","-5,418.260",0\\%,3\\%,16\\%,31\\%,27\\%,3\\%,1\\%,2\\%,3\\%,3\\%,0\\%,0\\%,2\\%,6\\%,8\\%,15\\%,4\\%
